generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.26 18/04/2025 à 01:11
1;1;@I00001@;Gregorio;REVEST;M;https://gw.geneanet.org/boutch1?lang=fr&n=revest&oc=0&p=gregorio;0;0;0;2;forme2;11 septembre 1836;"Church of St Paul's Shipwreck - Valletta, Malta,";"";"";"";"";1;0;"";0;
2;3;@I00002@;Ubaldesca;SPITERI;F;https://gw.geneanet.org/boutch1?lang=fr&p=ubaldesca&n=spiteri;0;0;0;2;forme2;7 septembre 1796;"Church of St Paul's Shipwreck - Valletta, Malta,";"";"";"";"";1;0;"";0;
2;2;@I00003@;Francesco;REVERST;M;https://gw.geneanet.org/boutch1?lang=fr&p=francesco&n=reverst;0;0;0;0;;7 septembre 1796;"Church of St Paul's Shipwreck - Valletta, Malta,";"";"";"";"";1;0;"* REVERS/REVEST/REVERST";0;
3;7;@I00004@;Teodora;SPITERI;F;https://gw.geneanet.org/boutch1?lang=fr&p=teodora&n=spiteri&oc=2;0;0;0;2;forme2;8 novembre 1767;"Our Lady of Safe Haven - Valletta, Malta,";"";"";"";"";1;0;"";0;
3;6;@I00005@;Vinenco;SPITERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=vinenco&n=spiteri;0;0;0;0;;8 novembre 1767;"Our Lady of Safe Haven - Valletta, Malta,";"";"";"";"";1;0;"";0;
4;15;@I00006@;Domitilla;PORTELLI;F;https://gw.geneanet.org/boutch1?lang=fr&p=domitilla&n=portelli;0;0;0;0;;21 septembre 1738;"";"";"";"";"";2;0;"@todo note 'Union avec Gregorio Spiteri' de Domitilla PORTELLI à analyser : 'Adresse: Żebbuġ, Malta, Żebbuġ, Malta'";0;
4;14;@I00007@;Gregorio;SPITERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=gregorio&n=spiteri&oc=2;0;0;0;2;forme2;21 septembre 1738;"";"";"";"";"";3;0;"@todo note 'Union avec Domitilla Portelli' de Gregorio SPITERI à analyser : 'Adresse: Żebbuġ, Malta, Żebbuġ, Malta'";0;
5;29;@I00008@;Ubaldesca;SULTANA;F;https://gw.geneanet.org/boutch1?lang=fr&p=ubaldesca&n=sultana;0;0;0;2;forme2;15 août 1716;"";"";"";"";"";2;0;"@todo note 'Union avec Giovanni Maria Spiteri' de Ubaldesca SULTANA à analyser : 'Adresse: Victoria, Malta, Victoria, Malta'";0;
5;28;@I00009@;Giovanni Maria;SPITERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=giovanni+maria&n=spiteri&oc=4;2;0;0;2;forme2;15 août 1716;"";"";"";"";"";2;0;"- surnom: Gio Maria
- Né le 20 août 1699
- Décédé
@todo note 'Union avec Ubaldesca Sultana' de Giovanni Maria SPITERI à analyser : 'Adresse: Victoria, Malta, Victoria, Malta'";0;
6;59;@I00010@;Alonza;BIGENI;F;https://gw.geneanet.org/boutch1?lang=fr&p=alonza&n=bigeni;0;0;0;2;forme2;23 juillet 1679;"La Matrice - Victoria, Malta,";"";"";"";"";1;0;"";0;
6;58;@I00011@;Aloisio;SULTANA;M;https://gw.geneanet.org/boutch1?lang=fr&p=aloisio&n=sultana;2;0;1;0;;23 juillet 1679;"La Matrice - Victoria, Malta,";"";"";"";"";2;1;"- Né le 10 mai 1655
- Décédé";0;
6;56;@I00012@;Vittorio;SPITERI;M;https://gw.geneanet.org/boutch1?lang=fr&p=vittorio&n=spiteri;2;0;1;2;forme2;23 février 1685;"";"";"";"";"";2;0;"- Né vers 1655 - Xewkija, Gozo, MALTA -
- Décédé
@todo note 'Union avec Gioannella Mercieca' de Vittorio SPITERI à analyser : 'Adresse: Victoria, Malta, Victoria, Malta'";0;
6;57;@I00013@;Gioannella;MERCIECA;F;https://gw.geneanet.org/boutch1?lang=fr&p=gioannella&n=mercieca;2;0;1;0;;23 février 1685;"";"";"";"";"";2;0;"- surnom: Giovanna
- Née vers 1665
- Décédée
@todo note 'Union avec Vittorio Spiteri' de Gioannella MERCIECA à analyser : 'Adresse: Victoria, Malta, Victoria, Malta'";0;
7;119;@I00014@;Ignazia;XERRI;F;https://gw.geneanet.org/boutch1?lang=fr&p=ignazia&n=xerri;0;0;0;2;forme2;13 septembre 1648;"";"";"";"";"";2;1;"@todo note 'Union avec Giulio Bigeni' de Ignazia XERRI à analyser : 'Adresse: Victoria, Malta, Victoria, Malta'";0;
