id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00001@;Emmanuele;SCHEMBRI;https://gw.geneanet.org/virgile81?lang=fr&n=schembri&oc=0&p=emmanuele;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=michele&n=schembri;https://gw.geneanet.org/virgile81?lang=fr&p=anna&n=azzopardi;"";"";"";
@I00001@;Emmanuele;SCHEMBRI;https://gw.geneanet.org/virgile81?lang=fr&n=schembri&oc=0&p=emmanuele;union1;https://gw.geneanet.org/virgile81?lang=fr&n=schembri&oc=0&p=emmanuele;https://gw.geneanet.org/virgile81?lang=fr&p=marta&n=rosso;"5 septembre 1846";"Tunis (Tunisie) ‎تونس église Ste-Croix,";"* Marié _le 5 septembre 1846, Tunis (Tunisie) ‎تونس église Ste-Croix,_";
@I00002@;Michele;SCHEMBRI;https://gw.geneanet.org/virgile81?lang=fr&p=michele&n=schembri;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=gaetano&n=schembri;https://gw.geneanet.org/virgile81?lang=fr&p=maria&n=martino;"";"";"";
@I00002@;Michele;SCHEMBRI;https://gw.geneanet.org/virgile81?lang=fr&p=michele&n=schembri;union1;https://gw.geneanet.org/virgile81?lang=fr&p=michele&n=schembri;https://gw.geneanet.org/virgile81?lang=fr&p=anna&n=azzopardi;"22 novembre 1802";"Porto Salvo (Malte),";"* Marié _le 22 novembre 1802, Porto Salvo (Malte),_";
@I00003@;Anna;AZZOPARDI;https://gw.geneanet.org/virgile81?lang=fr&p=anna&n=azzopardi;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=aloisio&n=azzopardi;https://gw.geneanet.org/virgile81?lang=fr&p=antonia&n=libreri;"";"";"";
@I00003@;Anna;AZZOPARDI;https://gw.geneanet.org/virgile81?lang=fr&p=anna&n=azzopardi;union1;https://gw.geneanet.org/virgile81?lang=fr&p=michele&n=schembri;https://gw.geneanet.org/virgile81?lang=fr&p=anna&n=azzopardi;"22 novembre 1802";"Porto Salvo (Malte),";"* Mariée _le 22 novembre 1802, Porto Salvo (Malte),_";
@I00004@;Aloisio;AZZOPARDI;https://gw.geneanet.org/virgile81?lang=fr&p=aloisio&n=azzopardi;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=antonio&n=azzopardi&oc=1;https://gw.geneanet.org/virgile81?lang=fr&p=anna&n=caruana;"";"";"";
@I00004@;Aloisio;AZZOPARDI;https://gw.geneanet.org/virgile81?lang=fr&p=aloisio&n=azzopardi;union1;https://gw.geneanet.org/virgile81?lang=fr&p=aloisio&n=azzopardi;https://gw.geneanet.org/virgile81?lang=fr&p=antonia&n=libreri;"30 novembre 1784";"Porto Salvo (Malte),";"* Marié _le 30 novembre 1784, Porto Salvo (Malte),_";
@I00005@;Maria;MARTINO;https://gw.geneanet.org/virgile81?lang=fr&p=maria&n=martino;union1;https://gw.geneanet.org/virgile81?lang=fr&p=gaetano&n=schembri;https://gw.geneanet.org/virgile81?lang=fr&p=maria&n=martino;"";"";"* Mariée";
@I00006@;Gaetano;SCHEMBRI;https://gw.geneanet.org/virgile81?lang=fr&p=gaetano&n=schembri;union1;https://gw.geneanet.org/virgile81?lang=fr&p=gaetano&n=schembri;https://gw.geneanet.org/virgile81?lang=fr&p=maria&n=martino;"";"";"* Marié";
@I00007@;Antonia;LIBRERI;https://gw.geneanet.org/virgile81?lang=fr&p=antonia&n=libreri;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=carlo&n=libreri;https://gw.geneanet.org/virgile81?lang=fr&p=andreana&n=...;"";"";"";
@I00007@;Antonia;LIBRERI;https://gw.geneanet.org/virgile81?lang=fr&p=antonia&n=libreri;union1;https://gw.geneanet.org/virgile81?lang=fr&p=aloisio&n=azzopardi;https://gw.geneanet.org/virgile81?lang=fr&p=antonia&n=libreri;"30 novembre 1784";"Porto Salvo (Malte),";"* Mariée _le 30 novembre 1784, Porto Salvo (Malte),_";
@I00008@;Anna;CARUANA;https://gw.geneanet.org/virgile81?lang=fr&p=anna&n=caruana;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=gio+antonio&n=caruana;https://gw.geneanet.org/virgile81?lang=fr&p=orsola&n=napolitano;"";"";"";
@I00008@;Anna;CARUANA;https://gw.geneanet.org/virgile81?lang=fr&p=anna&n=caruana;union1;https://gw.geneanet.org/virgile81?lang=fr&p=antonio&n=azzopardi&oc=1;https://gw.geneanet.org/virgile81?lang=fr&p=anna&n=caruana;"16 avril 1736";"La Valette (Malte) église collégiale du naufrage de Saint-Paul,";"* Mariée _le 16 avril 1736, La Valette (Malte) église collégiale du naufrage de Saint-Paul,_";
@I00009@;Antonio;AZZOPARDI;https://gw.geneanet.org/virgile81?lang=fr&p=antonio&n=azzopardi&oc=1;§parents;https://gw.geneanet.org/virgile81?lang=fr&p=michel+angelo&n=azzopardi;https://gw.geneanet.org/virgile81?lang=fr&p=teresa&n=...;"";"";"";
