id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.13 08/09/2023 à 01:00
@I00001@;Gregorio;Revest;https://gw.geneanet.org/boutch1?lang=fr&n=revest&oc=0&p=gregorio;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=reverst;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ubaldesca&n=spiteri;"";"";"* [Francesco Reverst](boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=reverst)";
@I00001@;Gregorio;Revest;https://gw.geneanet.org/boutch1?lang=fr&n=revest&oc=0&p=gregorio;union1;https://gw.geneanet.org/boutch1?lang=fr&n=revest&oc=0&p=gregorio;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=maria+anna&n=debrincat;"11 septembre 1836";"Church of St Paul's Shipwreck - Valletta, Malta,";"* Marié _le 11 septembre 1836, Church of St Paul's Shipwreck - Valletta, Malta,_";
@I00002@;Ubaldesca;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ubaldesca&n=spiteri;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vinenco&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=spiteri&oc=2;"";"";"* [Vinenco Spiteri](boutch1?lang=fr&pz=marc&nz=vitelli&p=vinenco&n=spiteri)";
@I00002@;Ubaldesca;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ubaldesca&n=spiteri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=reverst;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ubaldesca&n=spiteri;"7 septembre 1796";"Church of St Paul's Shipwreck - Valletta, Malta,";"* Mariée _le 7 septembre 1796, Church of St Paul's Shipwreck - Valletta, Malta,_";
@I00003@;Francesco;Reverst;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=reverst;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=francesco&n=reverst;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ubaldesca&n=spiteri;"7 septembre 1796";"Church of St Paul's Shipwreck - Valletta, Malta,";"* Marié _le 7 septembre 1796, Church of St Paul's Shipwreck - Valletta, Malta,_";
@I00005@;Vinenco;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vinenco&n=spiteri;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vinenco&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=spiteri&oc=2;"8 novembre 1767";"Our Lady of Safe Haven - Valletta, Malta,";"* Marié _le 8 novembre 1767, Our Lady of Safe Haven - Valletta, Malta,_";
@I00004@;Teodora;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=spiteri&oc=2;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gregorio&n=spiteri&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=domitilla&n=portelli;"";"";"* [Gregorio Spiteri](boutch1?lang=fr&pz=marc&nz=vitelli&p=gregorio&n=spiteri&oc=2)";
@I00004@;Teodora;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=spiteri&oc=2;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=vinenco&n=spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=teodora&n=spiteri&oc=2;"8 novembre 1767";"Our Lady of Safe Haven - Valletta, Malta,";"* Mariée _le 8 novembre 1767, Our Lady of Safe Haven - Valletta, Malta,_";
@I00006@;Domitilla;Portelli;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=domitilla&n=portelli;union1;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gregorio&n=spiteri&oc=2;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=domitilla&n=portelli;"21 septembre 1738";"";"* Mariée _le 21 septembre 1738_";
@I00007@;Gregorio;Spiteri;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=gregorio&n=spiteri&oc=2;§parents;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni+maria&n=spiteri&oc=4;https://gw.geneanet.org/boutch1?lang=fr&pz=marc&nz=vitelli&p=ubaldesca&n=sultana;"";"";"* [Giovanni Maria Gio Maria Spiteri](boutch1?lang=fr&pz=marc&nz=vitelli&p=giovanni+maria&n=spiteri&oc=4) 1699-";
