id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.8 01/09/2023 à 18:26
@I00001@;Étienne;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&n=nicolas&oc=1&p=etienne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+anne&n=mauche&oc=1;"";"b''";"b'* [Jacques NICOLAS](jpifieec92?lang=fr&iz=0&p=jacques&n=nicolas) 1707-1788'";
@I00001@;Étienne;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&n=nicolas&oc=1&p=etienne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&n=nicolas&oc=1&p=etienne;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=charlotte&n=joubert;"11 juillet 1763";"b"Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 11 juillet 1763, Barbentane, 13010, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00002@;Marie Anne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+anne&n=mauche&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+rose&n=durand;"";"b''";"b'* [Jean MAUCHE](jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=2) 1672-1731'";
@I00002@;Marie Anne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+anne&n=mauche&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+anne&n=mauche&oc=1;"28 septembre 1733";"b"Boulbon, 13017, Bouches du Rh?ne, Pbrovence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 28 septembre 1733, Boulbon, 13017, Bouches du Rh?ne, Pbrovence-Alpes-C?te-d'Azur, France,_"";
@I00003@;Jacques;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=nicolas;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=roche;"";"b''";"b'* [Durand NICOLAS](jpifieec92?lang=fr&iz=0&p=durand&n=nicolas) 1666-1734'";
@I00003@;Jacques;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=nicolas;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+anne&n=mauche&oc=1;"28 septembre 1733";"b"Boulbon, 13017, Bouches du Rh?ne, Pbrovence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 28 septembre 1733, Boulbon, 13017, Bouches du Rh?ne, Pbrovence-Alpes-C?te-d'Azur, France,_"";
@I00004@;Marie Rose;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+rose&n=durand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gilles;"";"b''";"b'* [Jean (Nicolas) DURAND](jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand) 1659-'";
@I00004@;Marie Rose;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+rose&n=durand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+rose&n=durand;"10 juin 1710";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 10 juin 1710, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00005@;Durand;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honnorade&n=agnelier;"";"b''";"b'* [Fran?ois NICOLAS](jpifieec92?lang=fr&iz=0&p=francois&n=nicolas) 1634-1696'";
@I00005@;Durand;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=roche;"18 janvier 1693";"b"Graveson, 13045, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 18 janvier 1693, Graveson, 13045, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00006@;Jean;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=2;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=mauche;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=bard&oc=1;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=1998&i2=0&b1=1&b2=1138) [Etienne MAUCHE](jpifieec92?lang=fr&iz=0&p=etienne&n=mauche) 1636-1709'";
@I00006@;Jean;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=2;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+rose&n=durand;"10 juin 1710";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 10 juin 1710, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00007@;Anne;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=roche;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=sebastien&n=roche;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=dauphine&n=guillet;"";"b''";"b'* [S?bastien ROCHE](jpifieec92?lang=fr&iz=0&p=sebastien&n=roche) 1637-1715'";
@I00007@;Anne;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=roche;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=roche;"18 janvier 1693";"b"Graveson, 13045, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 18 janvier 1693, Graveson, 13045, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00010@;François;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=nicolas;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=pierre&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=vercot;"";"b''";"b'* [Pierre NICOLAS](jpifieec92?lang=fr&iz=0&p=pierre&n=nicolas) 1612-1689'";
@I00010@;François;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=nicolas;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francois&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=honnorade&n=agnelier;"9 janvier 1663";"b"Les Baux-de-Provence, 13011, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 9 janvier 1663, Les Baux-de-Provence, 13011, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00011@;Jean (Nicolas);DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=nicolas&n=durand&oc=1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=francoise&n=buravand&oc=1;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=496&i2=0&b1=1&b2=1040) [Nicolas DURAND](jpifieec92?lang=fr&iz=0&p=nicolas&n=durand&oc=1) ca 1616-1676'";
@I00011@;Jean (Nicolas);DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gilles;"1er février 1682";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 1er f?vrier 1682, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00011@;Jean (Nicolas);DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;union2;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean+nicolas&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=louise&n=lamouroux;"18 octobre 1693";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari? _le 18 octobre 1693, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
@I00008@;Anne;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=bard&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=barthelemy&n=bard;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=catherine&n=gaignon;"";"b''";"b'* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=931&i2=0&b1=1&b2=2278) [Barth?l?my BARD](jpifieec92?lang=fr&iz=0&p=barthelemy&n=bard) 1613-'";
@I00008@;Anne;BARD;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=bard&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=etienne&n=mauche;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=bard&oc=1;"17 avril 1664";"b"Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,"";"b"* Mari?e _le 17 avril 1664, Boulbon, 13017, Bouches du Rh?ne, Provence-Alpes-C?te-d'Azur, France,_"";
