id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00001@;Étienne;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&n=nicolas&oc=1&p=etienne;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jacques&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie+anne&n=mauche&oc=1;"";"";"* [Jacques NICOLAS](jpifieec92?lang=fr&iz=0&p=jacques&n=nicolas) 1707-1788";
@I00001@;Étienne;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&n=nicolas&oc=1&p=etienne;union1;https://gw.geneanet.org/jpifieec92?lang=fr&n=nicolas&oc=1&p=etienne;https://gw.geneanet.org/jpifieec92?lang=fr&p=charlotte&n=joubert;"11 juillet 1763";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 11 juillet 1763, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00003@;Jacques;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&p=jacques&n=nicolas;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=durand&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=roche;"";"";"* [Durand NICOLAS](jpifieec92?lang=fr&iz=0&p=durand&n=nicolas) 1666-1734";
@I00003@;Jacques;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&p=jacques&n=nicolas;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jacques&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie+anne&n=mauche&oc=1;"28 septembre 1733";"Boulbon, 13017, Bouches du Rhône, Pbrovence-Alpes-Côte-d'Azur, France,";"* Marié _le 28 septembre 1733, Boulbon, 13017, Bouches du Rhône, Pbrovence-Alpes-Côte-d'Azur, France,_";
@I00002@;Marie Anne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie+anne&n=mauche&oc=1;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=mauche&oc=2;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie+rose&n=durand;"";"";"* [Jean MAUCHE](jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=2) 1672-1731";
@I00002@;Marie Anne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie+anne&n=mauche&oc=1;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jacques&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie+anne&n=mauche&oc=1;"28 septembre 1733";"Boulbon, 13017, Bouches du Rhône, Pbrovence-Alpes-Côte-d'Azur, France,";"* Mariée _le 28 septembre 1733, Boulbon, 13017, Bouches du Rhône, Pbrovence-Alpes-Côte-d'Azur, France,_";
@I00004@;Marie Rose;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie+rose&n=durand;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=nicolas&n=durand;https://gw.geneanet.org/jpifieec92?lang=fr&p=esprite&n=gilles;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](jpifieec92?lang=fr&iz=0&m=RL&i1=351&i2=0&b1=1&b2=634) [Nicolas DURAND](jpifieec92?lang=fr&iz=0&p=nicolas&n=durand) 1649-1705";
@I00004@;Marie Rose;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie+rose&n=durand;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=jean&n=mauche&oc=2;https://gw.geneanet.org/jpifieec92?lang=fr&p=marie+rose&n=durand;"10 juin 1710";"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 10 juin 1710, Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00005@;Durand;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&p=durand&n=nicolas;§parents;https://gw.geneanet.org/jpifieec92?lang=fr&p=francois&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&p=honnorade&n=agnelier;"";"";"* [François NICOLAS](jpifieec92?lang=fr&iz=0&p=francois&n=nicolas) 1634-1696";
@I00005@;Durand;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&p=durand&n=nicolas;union1;https://gw.geneanet.org/jpifieec92?lang=fr&p=durand&n=nicolas;https://gw.geneanet.org/jpifieec92?lang=fr&p=anne&n=roche;"18 janvier 1693";"Graveson, 13045, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 18 janvier 1693, Graveson, 13045, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
