id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00001@;Marguerite;NICOLAS;https://gw.geneanet.org/oollierbolvin?lang=fr&n=nicolas&oc=0&p=marguerite;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=nicolas;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie+anne&n=mauche;"";"";"* [Jacques NICOLAS](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jacques&n=nicolas) 1706-1788";
@I00001@;Marguerite;NICOLAS;https://gw.geneanet.org/oollierbolvin?lang=fr&n=nicolas&oc=0&p=marguerite;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean+louis&n=barthelemy;https://gw.geneanet.org/oollierbolvin?lang=fr&n=nicolas&oc=0&p=marguerite;"9 février 1767";"Boulbon 13,";"* Mariée _le 9 février 1767, Boulbon 13,_";
@I00002@;Marie Anne;MAUCHE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie+anne&n=mauche;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=mauche&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie+rose&n=durand;"";"";"* [Jean MAUCHE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=mauche&oc=2) 1672-1731";
@I00002@;Marie Anne;MAUCHE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie+anne&n=mauche;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=nicolas;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie+anne&n=mauche;"28 septembre 1733";"";"* Mariée _le 28 septembre 1733_";
@I00003@;Jacques;NICOLAS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=nicolas;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=durand&n=nicolas;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=roche;"";"";"* [Durand NICOLAS](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=durand&n=nicolas) 1666-1734";
@I00003@;Jacques;NICOLAS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=nicolas;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jacques&n=nicolas;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie+anne&n=mauche;"28 septembre 1733";"";"* Marié _le 28 septembre 1733_";
@I00004@;Anne;ROCHE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=roche;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=sebastien&n=roche;https://gw.geneanet.org/oollierbolvin?lang=fr&p=delphine&n=grillette;"";"";"* [Sébastien ROCHE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=sebastien&n=roche) †1715";
@I00004@;Anne;ROCHE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=roche;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=durand&n=nicolas;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=roche;"18 janvier 1693";"Barbentane 13570,";"* Mariée _le 18 janvier 1693, Barbentane 13570,_";
@I00005@;Marie Rose;DURAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie+rose&n=durand;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=durand&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=esperite&n=gilles;"";"";"* [Jean DURAND](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=durand&oc=2) 1659-";
@I00005@;Marie Rose;DURAND;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie+rose&n=durand;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=mauche&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie+rose&n=durand;"10 juin 1710";"St Pierre de Mézoargues 13,";"* Mariée _le 10 juin 1710, St Pierre de Mézoargues 13,_";
@I00006@;Durand;NICOLAS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=durand&n=nicolas;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=nicolas;https://gw.geneanet.org/oollierbolvin?lang=fr&p=honorade&n=agnillier;"";"";"* [François NICOLAS](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=francois&n=nicolas) 1634-";
@I00006@;Durand;NICOLAS;https://gw.geneanet.org/oollierbolvin?lang=fr&p=durand&n=nicolas;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=durand&n=nicolas;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=roche;"18 janvier 1693";"Barbentane 13570,";"* Marié _le 18 janvier 1693, Barbentane 13570,_";
@I00007@;Jean;MAUCHE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=mauche&oc=2;§parents;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=mauche&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=bende;"";"";"* [Etienne MAUCHE](oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=etienne&n=mauche&oc=2) †";
@I00007@;Jean;MAUCHE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=mauche&oc=2;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=jean&n=mauche&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=marie+rose&n=durand;"10 juin 1710";"St Pierre de Mézoargues 13,";"* Marié _le 10 juin 1710, St Pierre de Mézoargues 13,_";
@I00008@;Anne;BENDE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=bende;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=mauche&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=bende;"";"";"* Mariée";
@I00009@;Honorade;AGNILLIER;https://gw.geneanet.org/oollierbolvin?lang=fr&p=honorade&n=agnillier;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=francois&n=nicolas;https://gw.geneanet.org/oollierbolvin?lang=fr&p=honorade&n=agnillier;"";"";"* Mariée";
@I00010@;Etienne;MAUCHE;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=mauche&oc=2;union1;https://gw.geneanet.org/oollierbolvin?lang=fr&p=etienne&n=mauche&oc=2;https://gw.geneanet.org/oollierbolvin?lang=fr&p=anne&n=bende;"";"";"* Marié";
