id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.13 08/09/2023 à 00:59
@I00001@;Jeanne Marie;OLLIER;https://gw.geneanet.org/ozone13?lang=fr&n=ollier&oc=0&p=jeanne+marie;§parents;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean+joseph&n=ollier;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=michel&oc=1;"";"";"* [Jean Joseph OLLIER](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean+joseph&n=ollier) 1728-1779";
@I00001@;Jeanne Marie;OLLIER;https://gw.geneanet.org/ozone13?lang=fr&n=ollier&oc=0&p=jeanne+marie;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=joseph&n=arnaud&oc=4;https://gw.geneanet.org/ozone13?lang=fr&n=ollier&oc=0&p=jeanne+marie;"14 août 1810";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 14 août 1810, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00002@;Jean Joseph;OLLIER;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean+joseph&n=ollier;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean+joseph&n=ollier;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=michel&oc=1;"7 février 1757";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 7 février 1757, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00003@;Catherine;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=michel&oc=1;§parents;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=andre&n=michel&oc=1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=queilus;"";"";"* [André MICHEL](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=andre&n=michel&oc=1) 1687-1756";
@I00003@;Catherine;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=michel&oc=1;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean+joseph&n=ollier;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=michel&oc=1;"7 février 1757";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 7 février 1757, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00004@;André;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=andre&n=michel&oc=1;§parents;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=guillaume&n=michel;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=mus&oc=2;"";"";"* [Guillaume MICHEL](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=guillaume&n=michel) 1650-1729";
@I00004@;André;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=andre&n=michel&oc=1;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=andre&n=michel&oc=1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=queilus;"26 novembre 1714";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 26 novembre 1714, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00005@;Catherine;QUEILUS;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=queilus;§parents;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=benoit&n=queilus;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pierrette&n=pichon;"";"";"* [Benoit QUEILUS](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=benoit&n=queilus) ca 1660-1727";
@I00005@;Catherine;QUEILUS;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=queilus;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=andre&n=michel&oc=1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=queilus;"26 novembre 1714";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 26 novembre 1714, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00006@;Guillaume;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=guillaume&n=michel;§parents;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=michel&oc=6;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=lucresse&n=brun;"";"";"* [Jean MICHEL](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=michel&oc=6) 1594-1673";
@I00006@;Guillaume;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=guillaume&n=michel;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=guillaume&n=michel;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=mus&oc=2;"16 septembre 1675";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 16 septembre 1675, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00007@;Catherine;MUS;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=mus&oc=2;§parents;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pierre&n=mus;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=sibille&n=tapie;"";"";"* [Pierre MUS](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pierre&n=mus) 1622-/1675";
@I00007@;Catherine;MUS;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=mus&oc=2;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=guillaume&n=michel;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=catherine&n=mus&oc=2;"16 septembre 1675";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 16 septembre 1675, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00008@;Benoit;QUEILUS;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=benoit&n=queilus;§parents;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=amant&n=cailus;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=peironne&n=malosse;"";"";"* [Amant CAILUS](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=amant&n=cailus) †/1691";
@I00008@;Benoit;QUEILUS;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=benoit&n=queilus;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=benoit&n=queilus;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pierrette&n=pichon;"8 janvier 1691";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 8 janvier 1691, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00009@;Pierrette;PICHON;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pierrette&n=pichon;§parents;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=pichon&oc=2;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jeanne&n=raoux&oc=1;"";"";"* [Jean PICHON](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=pichon&oc=2) 1634-1709 (  Cardeur en laine  )";
@I00009@;Pierrette;PICHON;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pierrette&n=pichon;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=benoit&n=queilus;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pierrette&n=pichon;"8 janvier 1691";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 8 janvier 1691, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00010@;Jean;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=michel&oc=6;§parents;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=andre&n=michel&oc=2;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=honorade&n=blanc;"";"";"* [André MICHEL](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=andre&n=michel&oc=2) †1649/";
@I00010@;Jean;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=michel&oc=6;union1;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=michel&oc=6;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=lucresse&n=brun;"29 juin 1649";"Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 29 juin 1649, Apt, 84003, Vaucluse, Provence-Alpes-Côte-d'Azur, France,_";
@I00011@;Lucresse;BRUN;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=lucresse&n=brun;§parents;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=claude&n=brun;https://gw.geneanet.org/ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=honorade&n=raybaud;"";"";"* [Claude BRUN](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=claude&n=brun) †1649/";
