id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00001@;Jeanne Marie;OLLIER;https://gw.geneanet.org/ozone13?lang=fr&n=ollier&oc=0&p=jeanne+marie;§parents;https://gw.geneanet.org/ozone13?lang=fr&p=jean+joseph&n=ollier;https://gw.geneanet.org/ozone13?lang=fr&p=catherine&n=michel&oc=1;"";"";"* [Jean Joseph OLLIER](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean+joseph&n=ollier) 1728-1779";
@I00001@;Jeanne Marie;OLLIER;https://gw.geneanet.org/ozone13?lang=fr&n=ollier&oc=0&p=jeanne+marie;union1;https://gw.geneanet.org/ozone13?lang=fr&p=joseph&n=arnaud&oc=4;https://gw.geneanet.org/ozone13?lang=fr&n=ollier&oc=0&p=jeanne+marie;"14 août 1810";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 14 août 1810, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00003@;Jean Joseph;OLLIER;https://gw.geneanet.org/ozone13?lang=fr&p=jean+joseph&n=ollier;union1;https://gw.geneanet.org/ozone13?lang=fr&p=jean+joseph&n=ollier;https://gw.geneanet.org/ozone13?lang=fr&p=catherine&n=michel&oc=1;"7 février 1757";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 7 février 1757, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00002@;Catherine;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&p=catherine&n=michel&oc=1;§parents;https://gw.geneanet.org/ozone13?lang=fr&p=andre&n=michel&oc=1;https://gw.geneanet.org/ozone13?lang=fr&p=catherine&n=queilus;"";"";"* [André MICHEL](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=andre&n=michel&oc=1) 1687-1756";
@I00002@;Catherine;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&p=catherine&n=michel&oc=1;union1;https://gw.geneanet.org/ozone13?lang=fr&p=jean+joseph&n=ollier;https://gw.geneanet.org/ozone13?lang=fr&p=catherine&n=michel&oc=1;"7 février 1757";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 7 février 1757, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00004@;Catherine;QUEILUS;https://gw.geneanet.org/ozone13?lang=fr&p=catherine&n=queilus;§parents;https://gw.geneanet.org/ozone13?lang=fr&p=benoit&n=queilus;https://gw.geneanet.org/ozone13?lang=fr&p=pierrette&n=pichon;"";"";"* [Benoit QUEILUS](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=benoit&n=queilus) ca 1660-1727";
@I00005@;André;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&p=andre&n=michel&oc=1;§parents;https://gw.geneanet.org/ozone13?lang=fr&p=guillaume&n=michel;https://gw.geneanet.org/ozone13?lang=fr&p=catherine&n=mus&oc=2;"";"";"* [Guillaume MICHEL](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=guillaume&n=michel) 1650-1729";
@I00006@;Catherine;MUS;https://gw.geneanet.org/ozone13?lang=fr&p=catherine&n=mus&oc=2;§parents;https://gw.geneanet.org/ozone13?lang=fr&p=pierre&n=mus;https://gw.geneanet.org/ozone13?lang=fr&p=sibille&n=tapie;"";"";"* [Pierre MUS](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=pierre&n=mus) 1622-/1675";
@I00007@;Guillaume;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&p=guillaume&n=michel;§parents;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=michel&oc=5;https://gw.geneanet.org/ozone13?lang=fr&p=lucresse&n=brun;"";"";"* [Jean MICHEL](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=michel&oc=5) 1594-1673";
@I00008@;Pierrette;PICHON;https://gw.geneanet.org/ozone13?lang=fr&p=pierrette&n=pichon;§parents;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=pichon&oc=2;https://gw.geneanet.org/ozone13?lang=fr&p=jeanne&n=raoux&oc=1;"";"";"* [Jean PICHON](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=jean&n=pichon&oc=2) 1634-1709 (  Cardeur en laine  )";
@I00008@;Pierrette;PICHON;https://gw.geneanet.org/ozone13?lang=fr&p=pierrette&n=pichon;union1;https://gw.geneanet.org/ozone13?lang=fr&p=benoit&n=queilus;https://gw.geneanet.org/ozone13?lang=fr&p=pierrette&n=pichon;"8 janvier 1691";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Mariée _le 8 janvier 1691, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00009@;Benoit;QUEILUS;https://gw.geneanet.org/ozone13?lang=fr&p=benoit&n=queilus;§parents;https://gw.geneanet.org/ozone13?lang=fr&p=amant&n=cailus;https://gw.geneanet.org/ozone13?lang=fr&p=peironne&n=malosse;"";"";"* [Amant CAILUS](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=amant&n=cailus) †/1691";
@I00009@;Benoit;QUEILUS;https://gw.geneanet.org/ozone13?lang=fr&p=benoit&n=queilus;union1;https://gw.geneanet.org/ozone13?lang=fr&p=benoit&n=queilus;https://gw.geneanet.org/ozone13?lang=fr&p=pierrette&n=pichon;"8 janvier 1691";"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,";"* Marié _le 8 janvier 1691, Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France,_";
@I00012@;Jean;MICHEL;https://gw.geneanet.org/ozone13?lang=fr&p=jean&n=michel&oc=5;§parents;https://gw.geneanet.org/ozone13?lang=fr&p=andre&n=michel&oc=2;https://gw.geneanet.org/ozone13?lang=fr&p=honorade&n=blanc;"";"";"* [André MICHEL](ozone13?lang=fr&pz=robert+jean+marie&nz=fraysse&p=andre&n=michel&oc=2) †1649/";
