generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.26 18/04/2025 à 01:11
1;1;@I00001@;Marie Anne;MAUCHE;F;https://gw.geneanet.org/dmdoyen?lang=fr&n=mauche&oc=1&p=marie+anne;3;4;0;2;forme1;28 septembre 1733;"Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE,";"";"";"";"";1;1;"- Née le 29 décembre 1711 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE
- Baptisée le 30 décembre 1711 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE
- Décédée le 27 août 1789 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE, à l'âge de 77 ans";0;
2;2;@I00002@;Jean;MAUCHE;M;https://gw.geneanet.org/dmdoyen?lang=fr&p=jean&n=mauche&oc=1;3;0;1;0;;10 juin 1710;"Saint-Pierre-de-Mézoargues, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE,";"Ménager (1711)";"";"";"";2;1;"- Né le 4 novembre 1672 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE
- Décédé le 20 mai 1731 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE, à l'âge de 58 ans
- Ménager (1711)
@todo note 'Union avec Marie Rose DURAND' de Jean MAUCHE à analyser : 'Heure: 10:00
Généalogie de Pierre GENOUX
Année que dessus et le dixième juin, dans l'église St Pierre à dix heures du
matin Jean MAUCHE originaire et habitant de Bourbon, fils légitime à feu
Estienne aussi ménager et à feu Anne Barde et honnête fille Rose DURAND fille
légitime à Jean Durand, ménager habitant de cette paroisse et à feu Espérite
Gilles après les trois publications à nos messes de paroisse le huitième du
présent mois jour du dimanche et fête de la paroisse et aux deux fêtes
suivantes, sans qu'il nous ait paru aucun empêchement et vu l'attestation de
Monsieur le vicaire de Bourbon
Foy des trois publications déjà parus et ayant ce sont donnés l'un l'autre la
foy du mariage et ayant reçu de nous la bénédiction nuptiale du consentement
de Jean Durand père de la fille ici présent et autres parents de l'un et
l'autre parti présent se sont dans la forme du rituel. Présent Sieur Joseph
Lespiard, Bernard Gervais, Jean Frédière, Joseph Guiraud maréchal de Boutray.
Signés ; Guiraud, Frédière, Lespiard, Bondon prêtre'";0;
2;3;@I00003@;Marie Rose;DURAND;F;https://gw.geneanet.org/dmdoyen?lang=fr&p=marie+rose&n=durand;3;4;0;2;forme1;10 juin 1710;"Saint-Pierre-de-Mézoargues, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE,";"";"";"";"";0;2;"- Née le 14 février 1688 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE
- Baptisée le 15 février 1688 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE
- Décédée le 22 janvier 1761 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE, à l'âge de 72 ans";0;
3;6;@I00004@;Jean;DURAND;M;https://gw.geneanet.org/dmdoyen?lang=fr&p=jean&n=durand&oc=5;3;0;2;0;;18 octobre 1693;"Saint-Pierre-de-Mézoargues, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE,";"Ménager (1684), rentier de Campredon (1692), rentier de Mr Degras de Tarascon (1710)";"";"";"";2;1;"- surnom: Petit
- Né le 14 décembre 1659 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE
- Décédé
- Ménager (1684), rentier de Campredon (1692), rentier de Mr Degras de Tarascon (1710)
@todo note 'Union avec Spérite GILLES' de Jean DURAND à analyser : 'le même jour un frère et une soeur DURAND épouse un frère et une soeur GILLES'
@todo vérifier les événements pour Jean DURAND (2 erreur(s) détectée(s))";2;
3;7;@I00005@;Spérite;GILLES;F;https://gw.geneanet.org/dmdoyen?lang=fr&p=sperite&n=gilles;2;0;2;2;forme1;1er février 1682;"Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE,";"";"";"";"";1;1;"- Baptisée le 8 juin 1651 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE
- Décédée le 14 avril 1693 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE, à l'âge d'environ 41 ans
@todo note 'Union avec Jean DURAND' de Spérite GILLES à analyser : 'le même jour un frère et une soeur DURAND épouse un frère et une soeur GILLES'";0;
4;14;@I00006@;Barthélemy;GILLES;M;https://gw.geneanet.org/dmdoyen?lang=fr&p=barthelemy&n=gilles;3;0;2;2;forme1;17 avril 1633;"Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE,";"Ménager";"";"";"";0;0;"- Né vers 1609
- Décédé le 2 octobre 1669 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE, à l'âge d'environ 60 ans
- Ménager";0;
4;15;@I00007@;Magdelaine;TISSOT;F;https://gw.geneanet.org/dmdoyen?lang=fr&p=magdelaine&n=tissot;2;3;0;2;forme1;17 avril 1633;"Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE,";"";"";"";"";0;1;"- Née vers 1608 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE
- Décédée le 11 août 1688 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE, à l'âge d'environ 80 ans";0;
5;29;@I00009@;Marguerite;JAUSSERT;F;https://gw.geneanet.org/dmdoyen?lang=fr&p=marguerite&n=jaussert;2;0;0;2;forme1;;"";"";"";"";"";0;0;"- Née avant 1565
- Décédée";0;
5;28;@I00010@;Pierre;GILLES;M;https://gw.geneanet.org/dmdoyen?lang=fr&p=pierre&n=gilles&oc=1;2;0;1;0;;;"";"";"";"";"";0;0;"- Né vers 1555
- Décédé le 20 avril 1639 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE, à l'âge d'environ 84 ans";0;
5;30;@I00008@;Balthazar;TISSOT;M;https://gw.geneanet.org/dmdoyen?lang=fr&p=balthazar&n=tissot;3;3;0;2;forme1;5 mai 1602;"Vallabrègues, 30300, Gard, Occitanie, FRANCE,";"Laboureur (1602)";"";"";"";0;1;"- Né vers 1571 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE
- Décédé le 3 septembre 1646 - Boulbon, 13150, Bouches-du-Rhône, Provence-Alpes-Côte d'Azur, FRANCE, à l'âge d'environ 75 ans
- Laboureur (1602)";0;
