id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:10
@I00001@;Maria Anna;BRINCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&n=brincat&oc=0&p=maria+anna;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=rafaele&n=brincat&oc=2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giovanna+rosa&n=bartolo;"28 avril 1805 (dimanche)";"S.Paolo - Malte";"* [rafaele BRINCAT](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=rafaele&n=brincat&oc=2)    Marié le 28 avril 1805 (dimanche), S.Paolo - Malte, avec";
@I00001@;Maria Anna;BRINCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&n=brincat&oc=0&p=maria+anna;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=gregorio&n=revers+revest;https://gw.geneanet.org/evechevaleyre?lang=fr&n=brincat&oc=0&p=maria+anna;"11 juin 1836 (samedi)";"";"* Mariée _le 11 juin 1836 (samedi)_";
@I00002@;Giovanna rosa;BARTOLO;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giovanna+rosa&n=bartolo;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giuseppe&n=bartolo&oc=7;https://gw.geneanet.org/evechevaleyre?lang=fr&p=maria&n=camilleri&oc=27;"";"";"* [Giuseppe BARTOLO](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=giuseppe&n=bartolo&oc=7)    Marié avec";
@I00002@;Giovanna rosa;BARTOLO;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giovanna+rosa&n=bartolo;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=rafaele&n=brincat&oc=2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giovanna+rosa&n=bartolo;"28 avril 1805 (dimanche)";"S.Paolo - Malte,";"* Mariée _le 28 avril 1805 (dimanche), S.Paolo - Malte,_";
@I00003@;rafaele;BRINCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=rafaele&n=brincat&oc=2;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=rafaele&n=brincat;https://gw.geneanet.org/evechevaleyre?lang=fr&p=margarita&n=attard&oc=3;"26 novembre 1776 (mardi)";"S.Paolo - Malte";"* [Rafaele BRINCAT](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=rafaele&n=brincat)    Marié le 26 novembre 1776 (mardi), S.Paolo - Malte, avec";
@I00003@;rafaele;BRINCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=rafaele&n=brincat&oc=2;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=rafaele&n=brincat&oc=2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giovanna+rosa&n=bartolo;"28 avril 1805 (dimanche)";"S.Paolo - Malte,";"* Marié _le 28 avril 1805 (dimanche), S.Paolo - Malte,_";
@I00003@;rafaele;BRINCAT;https://gw.geneanet.org/evechevaleyre?lang=fr&p=rafaele&n=brincat&oc=2;union2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=rafaele&n=brincat&oc=2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=apolonia&n=vella;"11 janvier 1818 (dimanche)";"S.Paolo - Malte,";"* Marié _le 11 janvier 1818 (dimanche), S.Paolo - Malte,_";
@I00004@;Margarita;ATTARD;https://gw.geneanet.org/evechevaleyre?lang=fr&p=margarita&n=attard&oc=3;§parents;https://gw.geneanet.org/evechevaleyre?lang=fr&p=salvatore&n=attard&oc=10;https://gw.geneanet.org/evechevaleyre?lang=fr&p=teodora&n=ciantar&oc=2;"peut-être le 19 juillet 1723";"Zejtun - Malte";"* [Salvatore ATTARD](evechevaleyre?lang=fr&pz=evelyne&nz=cassar&p=salvatore&n=attard&oc=10)    Marié peut-être le 19 juillet 1723, Zejtun - Malte, avec";
@I00004@;Margarita;ATTARD;https://gw.geneanet.org/evechevaleyre?lang=fr&p=margarita&n=attard&oc=3;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=salvatore&n=vella&oc=13;https://gw.geneanet.org/evechevaleyre?lang=fr&p=margarita&n=attard&oc=3;"15 juillet 1767 (mercredi)";"S.Paolo - Malte,";"* Mariée _le 15 juillet 1767 (mercredi), S.Paolo - Malte,_";
@I00004@;Margarita;ATTARD;https://gw.geneanet.org/evechevaleyre?lang=fr&p=margarita&n=attard&oc=3;union2;https://gw.geneanet.org/evechevaleyre?lang=fr&p=rafaele&n=brincat;https://gw.geneanet.org/evechevaleyre?lang=fr&p=margarita&n=attard&oc=3;"26 novembre 1776 (mardi)";"S.Paolo - Malte,";"* Mariée _le 26 novembre 1776 (mardi), S.Paolo - Malte,_";
@I00005@;Maria;CAMILLERI;https://gw.geneanet.org/evechevaleyre?lang=fr&p=maria&n=camilleri&oc=27;union1;https://gw.geneanet.org/evechevaleyre?lang=fr&p=giuseppe&n=bartolo&oc=7;https://gw.geneanet.org/evechevaleyre?lang=fr&p=maria&n=camilleri&oc=27;"";"";"* Mariée";
