id;prenom;nom;url;origine;url_pere;url_mere;date;lieu;debug;GeneanetSpider 1.0.26 18/04/2025 à 01:11
@I00001@;Marie Anne;MAUCHE;https://gw.geneanet.org/fapoja?lang=fr&n=mauche&oc=0&p=marie+anne;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=jean&n=mauche;https://gw.geneanet.org/fapoja?lang=fr&p=marie+rose&n=durand;"";"";"* [Jean MAUCHE](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=jean&n=mauche) 1672-1731";
@I00002@;Marie Rose;DURAND;https://gw.geneanet.org/fapoja?lang=fr&p=marie+rose&n=durand;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=jean&n=durand&oc=1;https://gw.geneanet.org/fapoja?lang=fr&p=esprite&n=gilles;"";"";"* [Jean DURAND](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=jean&n=durand&oc=1) 1659-";
@I00003@;Jean;MAUCHE;https://gw.geneanet.org/fapoja?lang=fr&p=jean&n=mauche;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=etienne&n=mauche;https://gw.geneanet.org/fapoja?lang=fr&p=anne&n=bard;"";"";"* [Etienne MAUCHE](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=etienne&n=mauche)";
@I00006@;Esprite;GILLES;https://gw.geneanet.org/fapoja?lang=fr&p=esprite&n=gilles;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=barthelemy&n=gilles&oc=2;https://gw.geneanet.org/fapoja?lang=fr&p=magdeleine&n=tissot;"";"";"* [Barthélémy GILLES](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=barthelemy&n=gilles&oc=2) ca 1609-1669";
@I00007@;Jean;DURAND;https://gw.geneanet.org/fapoja?lang=fr&p=jean&n=durand&oc=1;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=nicolas&n=durand;https://gw.geneanet.org/fapoja?lang=fr&p=francoise&n=buvanand;"";"";"* [Nicolas DURAND](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=nicolas&n=durand) ca 1616-1676";
@I00008@;Magdeleine;TISSOT;https://gw.geneanet.org/fapoja?lang=fr&p=magdeleine&n=tissot;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=balthazar&n=tissot;https://gw.geneanet.org/fapoja?lang=fr&p=jeanne&n=trebillon&oc=1;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&m=RL&i1=27130&i2=13168&b1=1&b2=5102) [Balthazar TISSOT](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=balthazar&n=tissot) †1646";
@I00009@;Barthélémy;GILLES;https://gw.geneanet.org/fapoja?lang=fr&p=barthelemy&n=gilles&oc=2;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=pierre&n=gilles&oc=1;https://gw.geneanet.org/fapoja?lang=fr&p=marguerite&n=jaussert;"";"";"* [Pierre GILLES](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=pierre&n=gilles&oc=1) †1639";
@I00010@;Nicolas;DURAND;https://gw.geneanet.org/fapoja?lang=fr&p=nicolas&n=durand;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=honore&n=durand;https://gw.geneanet.org/fapoja?lang=fr&p=catherine&n=bourges;"";"";"* [Honoré DURAND](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=honore&n=durand) ca 1589-1669";
@I00011@;Françoise;BUVANAND;https://gw.geneanet.org/fapoja?lang=fr&p=francoise&n=buvanand;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=bernard&n=buvanand;https://gw.geneanet.org/fapoja?lang=fr&p=jeanne&n=frediere&oc=2;"";"";"* [Bernard BUVANAND](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=bernard&n=buvanand) †1652";
@I00012@;Bernard;BUVANAND;https://gw.geneanet.org/fapoja?lang=fr&p=bernard&n=buvanand;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=sebastien&n=buvanand;https://gw.geneanet.org/fapoja?lang=fr&p=jaumette&n=blanc;"";"";"* [Sébastien BUVANAND](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=sebastien&n=buvanand)";
@I00014@;Honoré;DURAND;https://gw.geneanet.org/fapoja?lang=fr&p=honore&n=durand;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=etienne&n=durand;https://gw.geneanet.org/fapoja?lang=fr&p=trophimette&n=caille;"";"";"* [Etienne DURAND](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=etienne&n=durand)";
@I00016@;Jeanne;TREBILLON;https://gw.geneanet.org/fapoja?lang=fr&p=jeanne&n=trebillon&oc=1;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=aymes&n=trebillon;https://gw.geneanet.org/fapoja?lang=fr&p=esprite&n=gibert;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&m=RL&i1=34469&i2=13168&b1=1&b2=5782) [Aymés TREBILLON](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=aymes&n=trebillon) †1611/";
@I00017@;Balthazar;TISSOT;https://gw.geneanet.org/fapoja?lang=fr&p=balthazar&n=tissot;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=francois&n=tissot&oc=1;https://gw.geneanet.org/fapoja?lang=fr&p=madeleine&n=rigaud;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&m=RL&i1=34467&i2=13168&b1=1&b2=10204) [François TISSOT](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=francois&n=tissot&oc=1) †/1592";
@I00018@;Jeanne;FREDIERE;https://gw.geneanet.org/fapoja?lang=fr&p=jeanne&n=frediere&oc=2;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=pierre&n=frediere&oc=1;https://gw.geneanet.org/fapoja?lang=fr&p=louise&n=poildavoine;"";"";"* [Pierre FREDIERE](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=pierre&n=frediere&oc=1)";
@I00019@;Catherine;BOURGES;https://gw.geneanet.org/fapoja?lang=fr&p=catherine&n=bourges;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=pierre&n=bourges&oc=1;https://gw.geneanet.org/fapoja?lang=fr&p=esprite&n=firmin;"";"";"* [Pierre BOURGES](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=pierre&n=bourges&oc=1) †1615";
@I00020@;Etienne;DURAND;https://gw.geneanet.org/fapoja?lang=fr&p=etienne&n=durand;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=jean&n=durand;https://gw.geneanet.org/fapoja?lang=fr&i=92375;"";"";"* [Jean DURAND](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=jean&n=durand)";
@I00023@;Trophimette;CAILLE;https://gw.geneanet.org/fapoja?lang=fr&p=trophimette&n=caille;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=francois&n=caille;https://gw.geneanet.org/fapoja?lang=fr&p=jeanne&n=chanaud;"";"";"* [François CAILLE](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=francois&n=caille) ca 1535-";
@I00025@;Aymés;TREBILLON;https://gw.geneanet.org/fapoja?lang=fr&p=aymes&n=trebillon;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=pierre+ou+pons&n=trebillon;https://gw.geneanet.org/fapoja?lang=fr&p=jaumette&n=malcane;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&m=RL&i1=36954&i2=13168&b1=1&b2=11564) [Pierre ou Pons TREBILLON](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=pierre+ou+pons&n=trebillon) †/1564";
@I00028@;Louise;POILDAVOINE;https://gw.geneanet.org/fapoja?lang=fr&p=louise&n=poildavoine;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=mathieu&n=poildavoine;https://gw.geneanet.org/fapoja?lang=fr&p=marguerite&n=bernard&oc=2;"";"";"* [Mathieu POILDAVOINE](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=mathieu&n=poildavoine)";
@I00030@;Madeleine;RIGAUD;https://gw.geneanet.org/fapoja?lang=fr&p=madeleine&n=rigaud;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=domergue&n=rigaud;https://gw.geneanet.org/fapoja?lang=fr&p=catherine&n=baud&oc=2;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&m=RL&i1=41627&i2=13168&b1=1&b2=20410) [Domergue RIGAUD](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=domergue&n=rigaud)";
@I00031@;Esprite;GIBERT;https://gw.geneanet.org/fapoja?lang=fr&p=esprite&n=gibert;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=jean&n=gibert&oc=20;https://gw.geneanet.org/fapoja?lang=fr&p=francoise&n=rodiere;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&m=RL&i1=34477&i2=13168&b1=1&b2=11566) [Jean Le Roux GIBERT](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=jean&n=gibert&oc=20) †1559..1561";
@I00037@;Jaumette;MALCANE;https://gw.geneanet.org/fapoja?lang=fr&p=jaumette&n=malcane;§parents;https://gw.geneanet.org/fapoja?lang=fr&p=antoine&n=malcane;https://gw.geneanet.org/fapoja?lang=fr&p=doulce&n=barone+ou+barrine;"";"";"* [![sosa](https://static.geneanet.org/geneweb/img/sosasymbolsimple.png)](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&m=RL&i1=60600&i2=13168&b1=1&b2=22954) [Antoine MALCANE](fapoja?lang=fr&pz=jacqueline+francoise&nz=farde&p=antoine&n=malcane) †/1521";
