generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;nb_notes_longues;infos;nb_err;GeneanetSpider 1.0.13 08/09/2023 à 01:00
1;1;@I00001@;Marguerite;NICOLAS;F;https://gw.geneanet.org/oollierbolvin?lang=fr&n=nicolas&oc=0&p=marguerite;2;0;1;2;forme2;9 février 1767;"Boulbon 13, , , ,,";"";"";"";"";0;0;"- Née le 29 janvier 1743 - Boulbon 13, , , ,
- Décédée en 1816 - Barbentane 13570, , , ,, à l'âge de 73 ans";0;
2;3;@I00002@;Marie Anne;MAUCHE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marie+anne&n=mauche;2;0;0;2;forme2;28 septembre 1733;"";"";"";"";"";0;0;"- Née en 1711
- Décédée en 1789, à l'âge de 78 ans";0;
2;2;@I00003@;Jacques;NICOLAS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jacques&n=nicolas;2;0;0;2;forme2;28 septembre 1733;"";"";"";"";"";0;0;"- Né en 1706
- Décédé en 1788, à l'âge de 82 ans";0;
3;5;@I00005@;Anne;ROCHE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=anne&n=roche;2;0;0;2;forme2;18 janvier 1693;"Barbentane 13570, , , ,,";"";"";"";"";0;0;"- Née en 1668
- Décédée le 3 mars 1748 - Boulbon 13, , , ,, à l'âge de 80 ans";0;
3;6;@I00007@;Jean;MAUCHE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=mauche&oc=2;2;0;1;2;forme2;10 juin 1710;"St Pierre de Mézoargues 13, , , ,,";"";"";"";"";0;0;"- Né en 1672
- Décédé en 1731, à l'âge de 59 ans";0;
3;7;@I00004@;Marie Rose;DURAND;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=marie+rose&n=durand;2;0;1;2;forme2;10 juin 1710;"St Pierre de Mézoargues 13, , , ,,";"";"";"";"";0;0;"- Née le 15 février 1688 - Boulbon 13, , , ,
- Décédée le 22 janvier 1761 - Boulbon 13, , , ,, à l'âge de 72 ans";0;
3;4;@I00006@;Durand;NICOLAS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=durand&n=nicolas;3;0;0;2;forme2;18 janvier 1693;"Barbentane 13570, , , ,,";"Ménager";"";"";"";0;0;"- Né en 1666
- Décédé en 1734, à l'âge de 68 ans
- Ménager";0;
4;13;@I00008@;Anne;BENDE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=anne&n=bende;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédée";0;
4;12;@I00009@;Etienne;MAUCHE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=etienne&n=mauche&oc=2;1;0;1;0;;;"";"";"";"";"";0;0;"- Décédé";0;
4;9;@I00010@;Honorade;AGNILLIER;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=honorade&n=agnillier;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée en 1670";0;
4;8;@I00011@;François;NICOLAS;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=francois&n=nicolas;2;0;0;2;forme2;;"";"";"";"";"";0;0;"- Né en 1634 - Barbentane 13570, , , ,
- Décédé";0;
4;11;@I00012@;Delphine;GRILLETTE;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=delphine&n=grillette;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédée en 1691 - Barbentane 13570, , , ,";0;
4;10;@I00013@;Sébastien;ROCHE;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=sebastien&n=roche;1;0;0;0;;;"";"";"";"";"";0;0;"- Décédé en 1715 - Barbentane 13570, , , ,";0;
4;14;@I00015@;Jean;DURAND;M;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=jean&n=durand&oc=2;2;0;0;2;forme2;1er février 1682;"Boulbon 13, , , ,,";"";"";"";"";0;0;"- Né en 1659
- Décédé";0;
4;15;@I00014@;Espérite;GILLES;F;https://gw.geneanet.org/oollierbolvin?lang=fr&pz=odile+marie+henriette+francoise&nz=ollier&p=esperite&n=gilles;2;0;0;2;forme2;1er février 1682;"Boulbon 13, , , ,,";"";"";"";"";0;0;"- Née en 1651
- Décédée en 1693, à l'âge de 42 ans";0;
