id;prenom;nom;url;evenement;tag;date;gedcom_date;lieu;notes;tag_ou_type;source;notes_source;GeneanetSpider 1.0.13 08/09/2023 à 00:59
@I00001@;Étienne;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&n=nicolas&oc=1&p=etienne;"Naissance";BIRT;vers 1735;ABT 1735;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00001@;Étienne;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&n=nicolas&oc=1&p=etienne;"Décès";DEAT;4 octobre 1820;4 OCT 1820;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00001@;Étienne;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&n=nicolas&oc=1&p=etienne;"Profession";OCCU;;;"";"";"Ménager";"";"";
@I00002@;Marie Anne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+anne&n=mauche&oc=1;"Naissance";BIRT;28 décembre 1711;28 DEC 1711;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00002@;Marie Anne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+anne&n=mauche&oc=1;"Baptême";CHR;29 décembre 1711;29 DEC 1711;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00002@;Marie Anne;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+anne&n=mauche&oc=1;"Décès";DEAT;27 août 1789;27 AUG 1789;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00003@;Jacques;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=nicolas;"Naissance";BIRT;3 août 1707;3 AUG 1707;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00003@;Jacques;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=nicolas;"Décès";DEAT;30 juin 1788;30 JUN 1788;"Barbentane, 13010, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00003@;Jacques;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jacques&n=nicolas;"Profession";OCCU;;;"";"";"Ménager";"";"";
@I00005@;Durand;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas;"Baptême";CHR;13 mars 1666;13 MAR 1666;"Graveson, 13045, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00005@;Durand;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas;"Décès";DEAT;29 juillet 1734;29 JUL 1734;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00005@;Durand;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas;"Inhumation";BURI;30 juillet 1734;30 JUL 1734;"Graveson, 13045, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00005@;Durand;NICOLAS;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=durand&n=nicolas;"Profession";OCCU;;;"";"";"Ménager";"";"";
@I00006@;Marie Rose;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+rose&n=durand;"Naissance";BIRT;14 février 1688;14 FEB 1688;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00006@;Marie Rose;DURAND;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=marie+rose&n=durand;"Décès";DEAT;22 janvier 1761;22 JAN 1761;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00004@;Anne;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=roche;"Naissance";BIRT;vers 1668;ABT 1668;"";"";"";"";"";
@I00004@;Anne;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=roche;"Décès";DEAT;3 mars 1748;3 MAR 1748;"Boulbon, 13017, Provence-Alpes-Côte-d'Azur, Franc";"";"";"";"";
@I00004@;Anne;ROCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=anne&n=roche;"Inhumation";BURI;3 mars 1748;3 MAR 1748;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00007@;Jean;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=2;"Naissance";BIRT;4 novembre 1672;4 NOV 1672;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00007@;Jean;MAUCHE;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=jean&n=mauche&oc=2;"Décès";DEAT;23 mai 1731;23 MAY 1731;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
@I00008@;Esprite;GILLES;https://gw.geneanet.org/jpifieec92?lang=fr&iz=0&p=esprite&n=gilles;"Naissance";BIRT;8 juin 1651;8 JUN 1651;"Boulbon, 13017, Bouches du Rhône, Provence-Alpes-Côte-d'Azur, France";"";"";"";"";
