generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;nb_titres;09/08/2023 à 21:56
1;1;@I00001@;Etienne Henri;NICOLAS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.n=nicolas.oc=0.p=etienne+henri.html;2;0;0;2;forme2;0;
2;3;@I00002@;Magdelaine "Laurence";NICOLAS;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdelaine+laurence.n=nicolas.html;3;0;0;2;forme2;0;
2;2;@I00003@;Henri Marie Amédée;NICOLAS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=henri+marie+amedee.n=nicolas.html;3;0;0;2;forme2;0;
3;7;@I00005@;Elizabeth;ARNAUD;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=elizabeth.n=arnaud.oc=4.html;2;0;0;2;forme2;0;
3;5;@I00004@;Louise;BERLANDIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louise.n=berlandier.oc=5.html;2;0;0;2;forme2;0;
3;4;@I00006@;Etienne-Benoît;NICOLAS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=etienne+benoit.n=nicolas.html;3;0;0;2;forme2;0;
3;6;@I00007@;Pierre;NICOLAS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre.n=nicolas.oc=10.html;3;0;0;2;forme2;0;
4;15;@I00010@;Jeanne Marie;OLLIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jeanne+marie.n=ollier.oc=1.html;2;0;0;0;;0;
4;12;@I00008@;Jean;NICOLAS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=nicolas.oc=4.html;3;0;0;2;forme2;0;
4;8;@I00009@;Joseph;NICOLAS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=joseph.n=nicolas.oc=5.html;3;0;0;2;forme2;0;
4;11;@I00011@;Marie;GILLES;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie.n=gilles.oc=8.html;2;0;0;2;forme2;0;
4;14;@I00012@;Joseph;ARNAUD;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=joseph.n=arnaud.oc=12.html;3;0;0;2;forme2;0;
4;10;@I00013@;François;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francois.n=berlandier.oc=16.html;3;0;0;2;forme2;0;
4;9;@I00014@;Magdeleine;BERLANDIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine.n=berlandier.oc=22.html;2;0;0;2;forme2;0;
4;13;@I00015@;Françoise;BRAYE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=braye.oc=1.html;2;0;0;2;forme2;0;
5;20;@I00016@;Joseph;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=joseph.n=berlandier.oc=11.html;2;0;0;2;forme2;0;
5;28;@I00017@;Joseph;ARNAUD;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=joseph.n=arnaud.oc=6.html;2;0;0;0;;0;
5;22;@I00018@;Marcellin;GILLES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marcellin.n=gilles.oc=1.html;2;0;0;2;forme2;0;
5;25;@I00019@;Elizabeth;SAINT MICHEL;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=elizabeth.n=saint+michel.oc=4.html;2;0;0;2;forme2;0;
5;16;@I00020@;Claude;NICOLAS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=claude.n=nicolas.oc=4.html;3;0;0;2;forme2;0;
5;24;@I00021@;Pierre Etienne Marie;NICOLAS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=pierre+etienne+marie.n=nicolas.oc=1.html;3;0;0;2;forme2;0;
5;23;@I00024@;Françoise;FABRE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=fabre.oc=1.html;2;0;0;2;forme2;0;
5;21;@I00022@;Dorothée;BERLANDIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=dorothee.n=berlandier.oc=1.html;2;0;0;2;forme2;0;
5;29;@I00023@;Françoise;SAINT MICHEL;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=saint+michel.oc=8.html;2;0;0;2;forme2;0;
5;26;@I00027@;Jean Michel;BRAYE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean+michel.n=braye.oc=2.html;3;0;0;2;forme2;0;
5;17;@I00025@;Françoise;BECHET;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=bechet.oc=2.html;2;0;0;2;forme2;0;
5;18;@I00026@;Etienne Benoit;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=etienne+benoit.n=berlandier.html;3;0;0;2;forme2;0;
5;19;@I00028@;Anne Marie;BOUDOY;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne+marie.n=boudoy.oc=3.html;2;0;0;2;forme2;0;
5;27;@I00029@;Françoise;SAINT MICHEL;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=saint+michel.oc=15.html;2;0;0;2;forme2;0;
6;40;@I00030@;Jean François;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean+francois.n=berlandier.html;3;0;0;2;forme2;0;
6;41;@I00031@;Anne;BRAYE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne.n=braye.oc=1.html;2;0;0;2;forme2;0;
6;48;@I00032@;Etienne;NICOLAS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=etienne.n=nicolas.oc=3.html;2;0;0;2;forme2;0;
6;49;@I00033@;Charlotte;JOUBERT;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=charlotte.n=joubert.html;2;0;0;2;forme2;0;
6;32;@I00034@;Jean "Jacques";NICOLAS;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean+jacques.n=nicolas.html;2;0;0;2;forme2;0;
6;51;@I00035@;Thérèse;AMY;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=therese.n=amy.oc=1.html;2;0;0;2;forme2;0;
6;50;@I00036@;Jean Baptiste;SAINT MICHEL;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean+baptiste.n=saint+michel.html;2;0;0;2;forme2;0;
6;44;@I00037@;Joseph;GILLES;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=joseph.n=gilles.oc=4.html;3;0;0;2;forme2;0;
6;45;@I00038@;Marie;ELLIEN;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie.n=ellien.oc=2.html;2;0;0;2;forme2;0;
6;33;@I00039@;Françoise;SAINT MICHEL;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=saint+michel.oc=6.html;2;0;0;2;forme2;0;
6;34;@I00040@;Jean Baptiste;BECHET;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean+baptiste.n=bechet.html;2;0;0;2;forme2;0;
6;47;@I00041@;Françoise;BERLANDIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=berlandier.oc=3.html;2;0;1;2;forme2;0;
6;46;@I00042@;Joseph;FABRE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=joseph.n=fabre.oc=12.html;3;0;0;2;forme2;0;
6;59;@I00043@;Magdeleine Rose;BRAYE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine+rose.n=braye.oc=1.html;2;0;0;2;forme2;0;
6;58;@I00044@;Jacques;SAINT MICHEL;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jacques.n=saint+michel.html;3;0;0;2;forme2;0;
6;42;@I00045@;Jacques;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jacques.n=berlandier.oc=5.html;3;0;0;2;forme2;0;
6;53;@I00050@;Marie;BERLANDIER;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie.n=berlandier.oc=7.html;2;0;0;2;forme2;0;
6;55;@I00046@;Françoise;NICOLAS;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=nicolas.oc=1.html;2;0;0;2;forme2;0;
6;39;@I00047@;Anne Félicité;BRAYE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=anne+felicite.n=braye.html;2;0;0;2;forme2;0;
6;54;@I00048@;Joseph;SAINT MICHEL;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=joseph.n=saint+michel.oc=11.html;3;0;0;2;forme2;0;
6;38;@I00049@;Jacques;BOUDOY;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jacques.n=boudoy.oc=1.html;3;0;0;2;forme2;0;
6;52;@I00051@;Jean Baptiste;BRAYE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean+baptiste.n=braye.html;3;0;0;2;forme2;0;
6;35;@I00052@;Françoise;BOUDOY;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=francoise.n=boudoy.html;2;0;0;2;forme2;0;
6;43;@I00053@;Elizabeth;BLANC;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=elizabeth.n=blanc.html;2;0;0;2;forme2;0;
6;36;@I00054@;Jean;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean.n=berlandier.oc=24.html;3;0;0;2;forme2;0;
6;37;@I00055@;Magdeleine;GILLES;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=magdeleine.n=gilles.oc=1.html;2;0;0;2;forme2;0;
7;82;@I00056@;Jean "François";BRAYE;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=jean+francois.n=braye.html;2;0;0;2;forme2;0;
7;80;@I00057@;Louis;BERLANDIER;M;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=louis.n=berlandier.oc=1.html;2;0;0;2;forme2;0;
7;97;@I00068@;Marie;MAUCHE;F;file:///D:%5CUsers%5CNicolas%5CDocuments%5CPython%5Cgeneanet/result/pages/gw.geneanet.org.danielr13.lang=fr.p=marie.n=mauche.oc=2.html;2;0;0;0;;0;
