generation;sosa;id;prenom;nom;sexe;source;nb_infos;nb_evenements;nb_sources;nb_parents;forme_parents;parents_mariage_date;parents_mariage_lieu;profession;sous_titre;titre_noblesse;note_titre_noblesse;nb_notes;infos;nb_err;22/08/2023 à 02:02
1;1;@I00001@;Etienne Henri;NICOLAS;M;https://gw.geneanet.org/danielr13?lang=fr&n=nicolas&oc=0&p=etienne+henri;2;0;0;2;forme2;14 octobre 1873 (mardi);b'Boulbon (13017)';;;;;0;"- Né le 21 septembre 1874 (lundi) - Saint-Pierre-de-Mézoargues (13061)
- Décédé";0;
2;3;@I00002@;Magdelaine "Laurence";NICOLAS;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdelaine+laurence&n=nicolas;3;0;0;2;forme2;14 octobre 1873 (mardi);b'Boulbon (13017),';Couturière;;;;0;"- Née le 10 août 1853 (mercredi) - Boulbon (13017)
- Décédée
- Couturière";0;
2;2;@I00003@;Henri Marie Amédée;NICOLAS;M;https://gw.geneanet.org/danielr13?lang=fr&p=henri+marie+amedee&n=nicolas;3;0;0;2;forme2;14 octobre 1873 (mardi);b'Boulbon (13017),';Cultivateur;;;;0;"- Né le 28 octobre 1850 (lundi) - Boulbon (13017)
- Décédé
- Cultivateur";0;
3;7;@I00004@;Elizabeth;ARNAUD;F;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=arnaud&oc=4;2;0;0;2;forme2;3 février 1841 (mercredi);b'Boulbon (13017),';;;;;0;"- Née le 1er janvier 1822 (mardi) - Boulbon (13017)
- Décédée";0;
3;4;@I00005@;Etienne-Benoît;NICOLAS;M;https://gw.geneanet.org/danielr13?lang=fr&p=etienne+benoit&n=nicolas;3;0;0;2;forme2;;b'';Meunier, ménager;;;;0;"- Né le 16 avril 1813 (vendredi) - Boulbon (13017)
- Décédé le 8 janvier 1892 (vendredi) - Boulbon (13017), à l'âge de 78 ans
- Meunier, ménager";0;
3;6;@I00006@;Pierre;NICOLAS;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre&n=nicolas&oc=10;3;0;0;2;forme2;3 février 1841 (mercredi);b'Boulbon (13017),';Agriculteur;(Pierre Jean Baptiste NICOLAS);;;0;"- Né le 31 janvier 1821 (mercredi) - Boulbon (13017)
- Décédé le 24 mars 1890 (lundi) - Boulbon (13017), à l'âge de 69 ans
- Agriculteur";0;
3;5;@I00007@;Louise;BERLANDIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=louise&n=berlandier&oc=5;2;0;0;2;forme2;2 mars 1841 (mardi);b'Boulbon (13017),';;;;;0;"- Née le 7 novembre 1811 (jeudi) - Boulbon (13017)
- Décédée le 11 août 1853 (jeudi) - Boulbon (13017), à l'âge de 41 ans";0;
4;12;@I00008@;Jean;NICOLAS;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean&n=nicolas&oc=4;3;0;0;2;forme2;16 mai 1837 (mardi);b'Boulbon (13017),';Agriculteur;;;;0;"- Né le 29 germinal an VII (18 avril 1799) (jeudi) - Boulbon (13017)
- Décédé le 30 mai 1864 (lundi) - Barbentane (13010), à l'âge de 65 ans
- Agriculteur";0;
4;8;@I00009@;Joseph;NICOLAS;M;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=nicolas&oc=5;3;0;0;2;forme2;16 avril 1812 (jeudi);b'Boulbon (13017),';Agriculteur;;;;0;"- Né le 2 mars 1790 (mardi) - Boulbon (13017)
- Décédé le 27 décembre 1873 (samedi) - Saint-Pierre-de-Mézoargues (13061), à l'âge de 83 ans
- Agriculteur";0;
4;14;@I00010@;Joseph;ARNAUD;M;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=arnaud&oc=12;3;0;0;2;forme2;;b'';Cultivateur, ménager;;;;0;"- Né le 20 juillet 1781 (vendredi) - Barbentane (13010)
- Décédé le 3 avril 1845 (jeudi) - Boulbon (13017), à l'âge de 63 ans
- Cultivateur, ménager";0;
4;15;@I00013@;Jeanne Marie;OLLIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=jeanne+marie&n=ollier&oc=1;2;0;0;0;;;b'';;;;;0;"- Née le 13 mars 1778 (vendredi) - Barbentane (13010)
- Décédée le 13 octobre 1846 (mardi) - Boulbon (13017), à l'âge de 68 ans";0;
4;13;@I00011@;Françoise;BRAYE;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=braye&oc=1;2;0;0;2;forme2;6 mai 1818 (mercredi);b'Boulbon (13017),';;;;;0;"- Née le 30 pluviôse an IX (19 février 1801) (jeudi) - Boulbon (13017)
- Décédée le 19 avril 1836 (mardi) - Boulbon (13017), à l'âge de 35 ans";0;
4;9;@I00012@;Magdeleine;BERLANDIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=magdeleine&n=berlandier&oc=22;2;0;0;2;forme2;16 avril 1812 (jeudi);b'Boulbon (13017),';;;;;0;"- Née le 27 février 1788 (mercredi) - Boulbon (13017)
- Décédée le 19 décembre 1868 (samedi) - Saint-Pierre-de-Mézoargues (13061), à l'âge de 80 ans";0;
4;11;@I00014@;Marie;GILLES;F;https://gw.geneanet.org/danielr13?lang=fr&p=marie&n=gilles&oc=8;2;0;0;2;forme2;24 fructidor an VI (10 septembre 1798) (lundi);b'Boulbon (13017),';;;;;0;"- Née le 4 avril 1781 (mercredi) - Boulbon (13017)
- Décédée le 29 janvier 1868 (mercredi) - Boulbon (13017), à l'âge de 86 ans";0;
4;10;@I00015@;François;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=francois&n=berlandier&oc=16;3;0;0;2;forme2;24 fructidor an VI (10 septembre 1798) (lundi);b'Boulbon (13017),';Cultivateur;;;;0;"- Né le 6 mai 1777 (mardi) - Boulbon (13017)
- Décédé le 16 février 1852 (lundi) - Boulbon (13017), à l'âge de 74 ans
- Cultivateur";0;
5;28;@I00017@;Joseph;ARNAUD;M;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=arnaud&oc=6;2;0;0;0;;9 février 1778 (lundi);b'Boulbon (13017),';;;;;0;"- Né vers 1743 - Barbentane (13010)
- Décédé le 7 février 1813 (dimanche) - Boulbon (13017), à l'âge d'environ 70 ans";0;
5;25;@I00016@;Elizabeth;SAINT MICHEL;F;https://gw.geneanet.org/danielr13?lang=fr&p=elizabeth&n=saint+michel&oc=4;2;0;0;2;forme2;23 novembre 1789 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 30 juin 1768 (jeudi) - Boulbon (13017)
- Décédée le 18 juillet 1835 (samedi) - Boulbon (13017), à l'âge de 67 ans";0;
5;16;@I00018@;Claude;NICOLAS;M;https://gw.geneanet.org/danielr13?lang=fr&p=claude&n=nicolas&oc=4;3;0;0;2;forme2;25 février 1783 (mardi);b'Boulbon (13017),';Ménager, cultivateur;;;;0;"- Né le 22 avril 1760 (mardi) - Boulbon (13017)
- Décédé le 9 messidor an XII (28 juin 1804) (jeudi) - Boulbon (13017), à l'âge de 44 ans
- Ménager, cultivateur";0;
5;24;@I00019@;Pierre Etienne Marie;NICOLAS;M;https://gw.geneanet.org/danielr13?lang=fr&p=pierre+etienne+marie&n=nicolas&oc=1;3;0;0;2;forme2;23 novembre 1789 (lundi);b'Boulbon (13017),';Agriculteur;;;;0;"- Né le 29 janvier 1766 (mercredi) - Boulbon (13017)
- Décédé le 1er mai 1837 (lundi) - Boulbon (13017), à l'âge de 71 ans
- Agriculteur";0;
5;29;@I00020@;Françoise;SAINT MICHEL;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=saint+michel&oc=8;2;0;0;2;forme2;9 février 1778 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 1er juin 1752 (jeudi) - Boulbon (13017)
- Décédée le 1er mars 1813 (lundi) - Boulbon (13017), à l'âge de 60 ans";0;
5;17;@I00021@;Françoise;BECHET;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=bechet&oc=2;2;0;0;2;forme2;25 février 1783 (mardi);b'Boulbon (13017),';;;;;0;"- Née le 17 février 1759 (samedi) - Boulbon (13017)
- Décédée le 2 avril 1840 (jeudi) - Saint-Pierre-de-Mézoargues (13061), à l'âge de 81 ans";0;
5;20;@I00022@;Joseph;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=joseph&n=berlandier&oc=11;2;0;0;2;forme2;10 février 1766 (lundi);b'Boulbon (13017),';;;;;0;"- Né le 13 janvier 1741 (vendredi) - Boulbon (13017)
- Décédé le 2 mai 1819 (dimanche) - Boulbon (13017), à l'âge de 78 ans";0;
5;22;@I00023@;Marcellin;GILLES;M;https://gw.geneanet.org/danielr13?lang=fr&p=marcellin&n=gilles&oc=1;2;0;0;2;forme2;14 septembre 1779 (mardi);b'Boulbon (13017),';;(né Maximin GILLES);;;0;"- Né le 1er juin 1749 (dimanche) - Boulbon (13017)
- Décédé le 10 septembre 1832 (lundi) - Boulbon (13017), à l'âge de 83 ans";0;
5;26;@I00024@;Jean Michel;BRAYE;M;https://gw.geneanet.org/danielr13?lang=fr&p=jean+michel&n=braye&oc=2;3;0;0;2;forme2;;b'';Cultivateur;;;;0;"- Né le 13 avril 1770 (vendredi) - Boulbon (13017)
- Décédé le 20 messidor an XIII (9 juillet 1805) (mardi) - Boulbon (13017), à l'âge de 35 ans
- Cultivateur";0;
5;18;@I00025@;Etienne Benoit;BERLANDIER;M;https://gw.geneanet.org/danielr13?lang=fr&p=etienne+benoit&n=berlandier;3;0;0;2;forme2;31 janvier 1785 (lundi);b'Boulbon (13017),';Meunier;;;;0;"- Né le 9 mars 1763 (mercredi) - Boulbon (13017)
- Décédé le 10 décembre 1828 (mercredi) - Boulbon (13017), à l'âge de 65 ans
- Meunier";0;
5;21;@I00026@;Dorothée;BERLANDIER;F;https://gw.geneanet.org/danielr13?lang=fr&p=dorothee&n=berlandier&oc=1;2;0;0;2;forme2;10 février 1766 (lundi);b'Boulbon (13017),';;;;;0;"- Née le 20 novembre 1743 (mercredi) - Boulbon (13017)
- Décédée le 6 germinal an XI (27 mars 1803) (dimanche) - Boulbon (13017), à l'âge de 59 ans";0;
5;23;@I00027@;Françoise;FABRE;F;https://gw.geneanet.org/danielr13?lang=fr&p=francoise&n=fabre&oc=1;2;0;0;2;forme2;14 septembre 1779 (mardi);b'Boulbon (13017),';;;;;0;"- Née le 6 octobre 1752 (vendredi) - Boulbon (13017)
- Décédée le 28 septembre 1831 (mercredi) - Boulbon (13017), à l'âge de 78 ans";0;
